STATION,DATE_YYYYMMDD,TIME_HH:MM,PARM_DESCRIPTION,UNITS,RESULT
6007602302,2017-10-25,8:23,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.2
6007602302,2017-10-25,8:23,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.07
6007602302,2017-10-25,8:23,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,117.0
6007601802,2017-10-25,9:05,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,81.3
6007601802,2017-10-25,9:05,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,103.0
6007601802,2017-10-25,9:05,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.43
6007601802,2017-10-25,9:05,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.7
6007601802,2017-10-25,9:05,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,56.0
6007601802,2017-10-25,9:05,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.04
6007601802,2017-10-25,9:05,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.996
6007605002,2017-10-25,9:55,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.86
6007605002,2017-10-25,9:55,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,113.0
6007605002,2017-10-25,9:55,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,77.0
6007605002,2017-10-25,9:55,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.036
6007605002,2017-10-25,9:55,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,61.5
6007605002,2017-10-25,9:55,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.4
6007605002,2017-10-25,9:55,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.28
6007605002,2017-11-29,10:24,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.94
6007605002,2017-11-29,10:24,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.03
6007605002,2017-11-29,10:24,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,64.7
6007605002,2017-11-29,10:24,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.1
6007605002,2017-11-29,10:24,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,86.2
6007605002,2017-11-29,10:24,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,117.0
6007605002,2017-11-29,10:24,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.1
6007601002,2017-11-29,10:28,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.4
6007601002,2017-11-29,10:28,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,38.3
6007601002,2017-11-29,10:28,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.033
6007601002,2017-11-29,10:28,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.0
6007601002,2017-11-29,10:28,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.76
6007601002,2017-11-29,10:28,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,84.2
6007601002,2017-11-29,10:28,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,72.3
6007600302,2017-11-29,13:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,91.5
6007600302,2017-11-29,13:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,88.5
6007600302,2017-11-29,13:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.45
6007600302,2017-11-29,13:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.026
6007600302,2017-11-29,13:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,53.2
6007600302,2017-11-29,13:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.9
6007600302,2017-11-29,13:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.43
6007601702,2017-11-29,14:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,87.1
6007601702,2017-11-29,14:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,89.1
6007601702,2017-11-29,14:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.89
6007601702,2017-11-29,14:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.027
6007601702,2017-11-29,14:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,48.9
6007601702,2017-11-29,14:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.4
6007601702,2017-11-29,14:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.23
6007600602,2017-11-29,8:22,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,85.6
6007600602,2017-11-29,8:22,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,220.0
6007600602,2017-11-29,8:22,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,134.0
6007600602,2017-11-29,8:22,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.085
6007600602,2017-11-29,8:22,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.8
6007600602,2017-11-29,8:22,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.35
6007600602,2017-11-29,8:22,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.0
6007602302,2017-11-29,8:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,93.0
6007602302,2017-11-29,8:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,208.0
6007602302,2017-11-29,8:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.7
6007602302,2017-11-29,8:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.83
6007602302,2017-11-29,8:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,133.0
6007602302,2017-11-29,8:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.074
6007602302,2017-11-29,8:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.21
6007601802,2017-11-29,9:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,60.7
6007601802,2017-11-29,9:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.058
6007601802,2017-11-29,9:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.54
6007601802,2017-11-29,9:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.9
6007601802,2017-11-29,9:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.38
6007601802,2017-11-29,9:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.5
6007601802,2017-11-29,9:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,106.0
6007601802,2018-01-31,11:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.95
6007601802,2018-01-31,11:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.13
6007601802,2018-01-31,11:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,65.8
6007601802,2018-01-31,11:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,88.6
6007601802,2018-01-31,11:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,123.0
6007601802,2018-01-31,11:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.46
6007601802,2018-01-31,11:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.3
6007601702,2018-01-31,13:31,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.23
6007601702,2018-01-31,13:31,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.07
6007601702,2018-01-31,13:31,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,68.9
6007601702,2018-01-31,13:31,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.6
6007601702,2018-01-31,13:31,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.4
6007601702,2018-01-31,13:31,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,95.6
6007601702,2018-01-31,13:31,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,131.0
6007600602,2018-01-31,8:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,265.0
6007600602,2018-01-31,8:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,92.0
6007600602,2018-01-31,8:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.24
6007600602,2018-01-31,8:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,160.0
6007600602,2018-01-31,8:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.61
6007600602,2018-01-31,8:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.7
6007600602,2018-01-31,8:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.55
6007602302,2018-01-31,9:10,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.46
6007602302,2018-01-31,9:10,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,232.0
6007602302,2018-01-31,9:10,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,100.0
6007602302,2018-01-31,9:10,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.6
6007602302,2018-01-31,9:10,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.45
6007602302,2018-01-31,9:10,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.33
6007602302,2018-01-31,9:10,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,151.0
6007605002,2018-01-31,9:58,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.32
6007605002,2018-01-31,9:58,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,357.0
6007605002,2018-01-31,9:58,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.6
6007605002,2018-01-31,9:58,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.89
6007605002,2018-01-31,9:58,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.07
6007605002,2018-01-31,9:58,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,93.9
6007600302,2018-02-02,11:56,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.54
6007600302,2018-02-02,11:56,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.5
6007600302,2018-02-02,11:56,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,68.6
6007600302,2018-02-02,11:56,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.05
6007600302,2018-02-02,11:56,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,3.21
6007600302,2018-02-02,11:56,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,90.7
6007600302,2018-02-02,11:56,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,121.0
6007605002,2018-02-28,10:17,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.77
6007605002,2018-02-28,10:17,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,234.0
6007605002,2018-02-28,10:17,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.1
6007605002,2018-02-28,10:17,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.94
6007605002,2018-02-28,10:17,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.05
6007605002,2018-02-28,10:17,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,142.0
6007605002,2018-02-28,10:17,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,80.9
6007600302,2018-02-28,11:51,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,71.9
6007600302,2018-02-28,11:51,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,85.2
6007600302,2018-02-28,11:51,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.21
6007600302,2018-02-28,11:51,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.0
6007600302,2018-02-28,11:51,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,46.6
6007600302,2018-02-28,11:51,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.04
6007600302,2018-02-28,11:51,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.67
6007601702,2018-02-28,12:39,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,78.0
6007601702,2018-02-28,12:39,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,103.0
6007601702,2018-02-28,12:39,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.24
6007601702,2018-02-28,12:39,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.52
6007601702,2018-02-28,12:39,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.04
6007601702,2018-02-28,12:39,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,53.4
6007601702,2018-02-28,12:39,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.8
6007600602,2018-02-28,7:53,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.58
6007600602,2018-02-28,7:53,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.8
6007600602,2018-02-28,7:53,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,163.0
6007600602,2018-02-28,7:53,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.1
6007600602,2018-02-28,7:53,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.53
6007600602,2018-02-28,7:53,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.4
6007600602,2018-02-28,7:53,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,243.0
6007602302,2018-02-28,8:09,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,78.3
6007602302,2018-02-28,8:09,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,198.0
6007602302,2018-02-28,8:09,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.43
6007602302,2018-02-28,8:09,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.09
6007602302,2018-02-28,8:09,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,129.0
6007602302,2018-02-28,8:09,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.12
6007602302,2018-02-28,8:09,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.1
6007601802,2018-02-28,8:53,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,69.5
6007601802,2018-02-28,8:53,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,108.0
6007601802,2018-02-28,8:53,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.17
6007601802,2018-02-28,8:53,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,16.6
6007601802,2018-02-28,8:53,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,56.9
6007601802,2018-02-28,8:53,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.06
6007601802,2018-02-28,8:53,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.4
6007601002,2018-02-28,9:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,69.0
6007601002,2018-02-28,9:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,73.4
6007601002,2018-02-28,9:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.19
6007601002,2018-02-28,9:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.05
6007601002,2018-02-28,9:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,37.9
6007601002,2018-02-28,9:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.4
6007601002,2018-02-28,9:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.84
6007600302,2018-03-28,12:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,83.5
6007600302,2018-03-28,12:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.17
6007600302,2018-03-28,12:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.0
6007600302,2018-03-28,12:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.0
6007600302,2018-03-28,12:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.41
6007600302,2018-03-28,12:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,55.3
6007600302,2018-03-28,12:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,101.0
6007601702,2018-03-28,12:53,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.3
6007601702,2018-03-28,12:53,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,63.0
6007601702,2018-03-28,12:53,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.0
6007601702,2018-03-28,12:53,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.15
6007601702,2018-03-28,12:53,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,81.7
6007601702,2018-03-28,12:53,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,109.0
6007601702,2018-03-28,12:53,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.94
6007600602,2018-03-28,7:51,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.93
6007600602,2018-03-28,7:51,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,318.0
6007600602,2018-03-28,7:51,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,86.9
6007600602,2018-03-28,7:51,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.9
6007600602,2018-03-28,7:51,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,185.0
6007600602,2018-03-28,7:51,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.06
6007600602,2018-03-28,7:51,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,3.23
6007602302,2018-03-28,8:09,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.87
6007602302,2018-03-28,8:09,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.4
6007602302,2018-03-28,8:09,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,159.0
6007602302,2018-03-28,8:09,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,276.0
6007602302,2018-03-28,8:09,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,91.1
6007602302,2018-03-28,8:09,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.05
6007602302,2018-03-28,8:09,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,3.48
6007601802,2018-03-28,8:26,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.13
6007601802,2018-03-28,8:26,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,136.0
6007601802,2018-03-28,8:26,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,83.7
6007601802,2018-03-28,8:26,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.01
6007601802,2018-03-28,8:26,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,72.1
6007601802,2018-03-28,8:26,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.5
6007601802,2018-03-28,8:26,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.61
6007605002,2018-03-28,9:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,85.7
6007605002,2018-03-28,9:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,303.0
6007605002,2018-03-28,9:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,23.2
6007605002,2018-03-28,9:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.22
6007605002,2018-03-28,9:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,173.0
6007605002,2018-03-28,9:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,3.07
6007605002,2018-03-28,9:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.0
6007601002,2018-03-28,9:41,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,79.2
6007601002,2018-03-28,9:41,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.0
6007601002,2018-03-28,9:41,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.0
6007601002,2018-03-28,9:41,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,42.3
6007601002,2018-03-28,9:41,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.1
6007601002,2018-03-28,9:41,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.71
6007601002,2018-03-28,9:41,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.44
6007601002,2018-04-25,10:09,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,59.8
6007601002,2018-04-25,10:09,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,65.2
6007601002,2018-04-25,10:09,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.05
6007601002,2018-04-25,10:09,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.86
6007601002,2018-04-25,10:09,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,35.3
6007601002,2018-04-25,10:09,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.99
6007601002,2018-04-25,10:09,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,14.4
6007605002,2018-04-25,10:16,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,162.0
6007605002,2018-04-25,10:16,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,68.6
6007605002,2018-04-25,10:16,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.29
6007605002,2018-04-25,10:16,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.03
6007605002,2018-04-25,10:16,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,94.9
6007605002,2018-04-25,10:16,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,15.1
6007605002,2018-04-25,10:16,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.43
6007600302,2018-04-25,12:43,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,71.0
6007600302,2018-04-25,12:43,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,64.5
6007600302,2018-04-25,12:43,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.2
6007600302,2018-04-25,12:43,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,15.4
6007600302,2018-04-25,12:43,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,38.6
6007600302,2018-04-25,12:43,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.02
6007600302,2018-04-25,12:43,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.18
6007601702,2018-04-25,13:36,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,67.2
6007601702,2018-04-25,13:36,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,81.7
6007601702,2018-04-25,13:36,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.3
6007601702,2018-04-25,13:36,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,15.1
6007601702,2018-04-25,13:36,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.18
6007601702,2018-04-25,13:36,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.02
6007601702,2018-04-25,13:36,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,47.9
6007600602,2018-04-25,8:04,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,14.1
6007600602,2018-04-25,8:04,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,115.0
6007600602,2018-04-25,8:04,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.02
6007600602,2018-04-25,8:04,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.29
6007600602,2018-04-25,8:04,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.69
6007600602,2018-04-25,8:04,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,66.9
6007600602,2018-04-25,8:04,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,190.0
6007602302,2018-04-25,8:23,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,64.2
6007602302,2018-04-25,8:23,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,13.9
6007602302,2018-04-25,8:23,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,91.3
6007602302,2018-04-25,8:23,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.03
6007602302,2018-04-25,8:23,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.96
6007602302,2018-04-25,8:23,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.42
6007602302,2018-04-25,8:23,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,151.0
6007601802,2018-04-25,9:08,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,86.5
